ID,Name,Type,Affiliation,Desc,imgId,videoId
1,Бурчик,Осколковий,Розвідка,"Загальна вага - 0,5 кг, Боєприпас М77 - 230 г, Осколки - 170 г, Корпус - 50 г, Вибухова речовина - 40 г(С4)",burchuk,
2,Сокіл-250,Осколковий,Розвідка,"Загальна вага - 0,25 кг, Корпус - 50 г, Осколки - 170 г, Вибухова речовина - 30 г(С4)",sokil,
3,Ф-1,Фугасний,FPV,"Загальна вага - 1 кг, Пластик: Корпус - 90 г, Вибухова речовина - 910 г(Кемікс+тротил і проміжний С-4), Метал: Корпус - 350 г, Вибухова речовина - 650 г (Кемікс+тротил і проміжний С-4)",fugas1,
4,"Ф-1,5",Фугасний,FPV,"Загальна вага - 1,5 кг, Пластик: Корпус - 100 г, Вибухова речовина - 1400 г (Кемікс+тротил і проміжний С-4), Метал: Корпус - 645 г, ВР - 760 г (Кемікс+тротил і проміжний С-4)",fugas15,
5,Ф-2,Фугасний,FPV,"Загальна вага - 2 кг, Пластик: Корпус - 120 г, Вибухова речовина - 1880 г(Кемікс+тротил і проміжний С-4), Метал (Алюміній): Корпус - 810 г, Вибухова речовина - 1190 г (Кемікс+тротил і проміжний С-4), Метал (Сталь): Корпус - 850 г, Вибухова речова - 1040 г (Кемікс+тротил і проміжний С-4)",fugas2,
6,"Ф-2,5",Фугасний,FPV,"Загальна вага - 2,5 кг, Корпус - 130 г, Вибухова речовина - 2370 г(Кемікс+тротил)",fugas25,
7,Міна 60 мм,Осколково-фугасний,FPV,"Загальна вага - 1220 г, Корпус - 1020 г, Вибухова речовина - 200 г",mina60,
8,Міна 82 мм,Осколково-фугасний,FPV,"Загальна вага - 2650 г, Корпус - 2250 г, Вибухова речовина - 400 г",mina82,
9,"УЯ-У-65-0,8",Кумулятивний,FPV,"Загальна вага - 0,820 кг, маса ВР (с4) - 205 г. Бронепробиття ББМ до 20мм (ударне ядро)",uyau6508,
10,Осколок-1,Осколковий,FPV,"Загальна вага - 1кг, Корпус - 100 г, Осколки (+ епоксид) - 820 г, Вибухова речовина - 80г(С4)",ulamokKruh1,
11,ПГ-7С,Кумулятивний,FPV,"Загальна вага - 880 г. Вибухова речовина - 300 г.",pg7s,
12,ПГ-7Л,Кумулятивний,FPV,"Загальна вага - 1540 г. Вибухова речовина - 500 г.",pg7l,
13,"Осколок-2,5",Осколковий,FPV,"Загальна вага - 2,5 кг, Корпус - 130 г. Осколки (+ епоксид) - 2160 г. Вибухова речовина (С4) - 210 г.",ulamok25,
14,ПТМ-1,Фугасний,FPV,"Загальна вага - 1,6 кг, Вибухова речовина - ПВВ12 - 1100 Г.",ptm115,
15,РКГ-3,Кумулятивний,FPV,"Загальна вага - 800 г. Вибухова речовина - 500 г.",rkh3800,
16,"Осколок-1,3",Осколковий,FPV,"Загальна вага - 1,3 кг, Корпус - 100 г. Осколки (+ епоксид) - 1090 г. Вибухова речовина (С4) - 110 г.",ulamok1300,
17,"Осколок-1,5",Осколковий,FPV,"Загальна вага - 1,5 кг, Корпус - 110 г. Осколки (+ епоксид) - 1270 г. Вибухова речовина (С4) - 120 г.",ulamok1500,
18,"Осколок-2,0",Осколковий,FPV,"Загальна вага - 2 кг, Корпус - 120 г. Осколки (+ епоксид) - 1710 г. Вибухова речовина (С4) - 170 г.",ulamok2000,
20,MU-12,Осколковий,FPV,"Загальна вага - 1,2 кг. Кількість осколків - 1700 шт. Радіус суцільного ураження - 25 м",mu12,
21,"УАБК-1,5-А",Осколковий,FPV,"Загальна вага - 1,5 кг, Корпус - 370 г, Осколки - 880 г, Вибухова речовина - 250 г(Анемікс П)",uabk15,
